Table 1
state,Afghan,African,American (New),American (Traditional),Arabian,Argentine,Armenian,Asian Fusion,Australian,Austrian,Bangladeshi,Barbeque,Basque,Belgian,Brasseries,Brazilian,Breakfast & Brunch,British,Buffets,Burgers,Burmese,Cafes,Cafeteria,Cajun/Creole,Cambodian,Caribbean,Catalan,Cheesesteaks,Chicken Shop,Chicken Wings,Chinese,Comfort Food,Creperies,Cuban,Czech,Delis,Diners,Dinner Theater,Ethiopian,Fast Food,Filipino,Fish & Chips,Fondue,Food Court,Food Stands,French,Game Meat,Gastropubs,German,Gluten-Free,Greek,Guamanian,Halal,Hawaiian,Himalayan/Nepalese,Honduran,Hong Kong Style Cafe,Hot Dogs,Hot Pot,Hungarian,Iberian,Indian,Indonesian,Irish,Italian,Japanese,Kebab,Korean,Kosher,Laotian,Latin American,Live/Raw Food,Malaysian,Mediterranean,Mexican,Middle Eastern,Modern European,Mongolian,Moroccan,New Mexican Cuisine,Nicaraguan,Noodles,Pakistani,Pan Asia,Persian/Iranian,Peruvian,Pizza,Polish,Polynesian,Pop-Up Restaurants,Portuguese,Poutineries,Russian,Salad,Sandwiches,Scandinavian,Scottish,Seafood,Singaporean,Slovakian,Soul Food,Soup,Southern,Spanish,Sri Lankan,Steakhouses,Supper Clubs,Sushi Bars,Syrian,Taiwanese,Tapas Bars,Tapas/Small Plates,Tex-Mex,Thai,Turkish,Ukrainian,Uzbek,Vegan,Vegetarian,Vietnamese,Waffles,Wraps,Total
DOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4
GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL,0,3,0,0,4.33707865168539,4.25,0,3.52538226299694,0,0,0,4.01396917148362,3.40683229813665,0,0,0,3.55766107200866,0,2.57276995305164,3.22886178861789,0,3.77998528329654,3.14285714285714,3.43617021276596,0,3.75336322869955,0,3.63636363636364,2.29032258064516,3.01772525849335,3.58057395143488,3.06166219839142,3.64184397163121,0,0,3.82179341657208,3.06238859180036,0,0,2.82592592592593,0,3.81034482758621,0,4.57575757575758,3.88888888888889,3.74285714285714,0,3.44331983805668,3.86363636363636,3.68259385665529,3.52173913043478,0,0,4.06060606060606,0,0,0,3.27213114754098,3.54794520547945,0,0,3.82084309133489,0,3.41726618705036,3.45597104945718,3.66804692891649,0,3.55108877721943,4.26262626262626,4.08333333333333,3.88079470198675,0,3.99378881987578,3.80038759689922,3.76836492890995,3.45,3.77464788732394,3.19791666666667,3.3953488372093,4.63157894736842,0,3.91780821917808,3.73700305810398,3.97701149425287,0,0,3.44744846231835,0,0,0,0,0,0,3.53139643861293,3.38071262587142,0,0,3.43163097199341,0,0,3.37121212121212,3.00653594771242,3.15625,3.39701492537313,0,3.17931034482759,0,3.61395802830649,0,4.26694045174538,3.46538461538462,0,3.06694560669456,3.71660516605166,3.47826086956522,0,0,3.81296758104738,3.85395189003436,3.76553672316384,0,3.97272727272727,255.051967464712
NC,4.09950248756219,4.2247191011236,0,0,3.54545454545455,3.80911680911681,4.42352941176471,3.74969072164948,0,0,0,3.81279475087144,3.81773399014778,3.64705882352941,3.96354166666667,3.72997416020672,3.76795812497079,3.4552590266876,3.35910878112713,3.4309368862875,3.88095238095238,3.96881321645314,4.40384615384615,3.81765992345544,0,3.76920152091255,0,3.74291754756871,3.21666666666667,3.32874052733763,3.49489454301975,3.75079141751671,4.16805170821791,3.43122676579926,0,3.85895907826778,3.71440187010875,2.66666666666667,4.32366071428571,3.07628484450546,4.9,3.37752161383285,4.04136253041363,3,4.04897314375987,3.99315738025415,0,3.80663248958667,4.16545601291364,3.70226032735776,3.8200263939294,0,4.10951276102088,4.02697841726619,4.10454545454545,3.59036144578313,0,3.75141420490258,4.10236220472441,4.02156862745098,0,3.76736370425691,0,3.87859922178988,3.65789110323561,3.69092909919824,3.61256544502618,3.85777496839444,3.98214285714286,4.15217391304348,3.91536919993834,4.16440217391304,3.83286908077994,4.01083905932449,3.58177530739431,4.26819571865443,4.13752455795678,3.30065359477124,3.90598290598291,3.82658959537572,0,3.94493728969104,3.81678700361011,4.03147699757869,3.88265306122449,4.26313881841247,3.63657108085495,4.52586206896552,0,3.59090909090909,4.76470588235294,0,4.53932584269663,3.66839850514994,3.67450473729544,3.92237442922374,3.66666666666667,3.72463083284111,0,0,3.78024193548387,3.60118764845606,3.80079638970003,3.93759750390016,0,3.61585030269675,0,3.74562932445994,0,3.77502691065662,4.06770833333333,3.95599305153445,3.42218350754936,3.87901097374635,3.76404494382022,0,0,4.14561598224195,3.99153959665519,4.04492592002549,3.38840579710145,3.87217043941411,379.996760214915
NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.625
NJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42857142857143
NV,4.1952,3.55147588192945,0,0,3.38993710691824,4.24634146341463,4.39354838709677,3.94073541293081,0,2.81818181818182,4.01333333333333,3.92561462160756,3.2280701754386,3.48039215686275,3.83988005997002,3.89636033728253,3.85939685825779,3.69608094262295,3.45219314244027,3.6638584121731,0,3.95631283922057,3.78181818181818,3.85565540749923,0,3.98286814244466,0,3.9049047743282,3.73948206845846,3.38456144287678,3.56412110811473,3.94642857142857,4.22380359366661,3.74724061810155,0,3.82086339086755,3.64791313017002,3.64331210191083,4.02472187886279,3.25570840471503,3.68283287238246,3.65212303577399,4.20990099009901,3.57931034482759,4.09761354888376,4.01106436787199,0,3.88417326279782,3.93670397529911,3.93066710375348,4.10510494673558,4.37684729064039,3.9054470709147,4.01946829985972,4.04212860310421,3.47272727272727,2.61676646706587,3.79682189767613,4.12014787430684,3.5,0,3.75035260930889,0,3.61044406327425,3.74808977842226,4.00091552546546,4.29945799457995,3.97858779006075,3.98190045248869,4.16240963855422,4.05260243632337,4.18131337518107,3.94329113924051,4.05298596511165,3.73762716047478,4.14112224742117,4.14810751508502,4.17601246105919,4.25880281690141,4.10803571428571,3.73529411764706,3.96176572818909,3.76687531720521,2.98776758409786,4.18651252408478,4.14868804664723,3.74542303590473,4.52475247524752,0,4.15753424657534,4.04043715846995,4.49325626204239,3.98920863309353,3.85959388662987,3.7918582644301,3.41137855579869,0,3.84612139357648,3.81108202443281,0,3.91619630728021,4.00166014466975,3.8345709389692,4.04738777492541,0,3.87627797968819,0,3.92107058140837,0,3.77417424605074,4.0338918142652,4.14351200026194,3.73243293707599,3.98176621101404,4.14912280701754,4.16071428571429,0,4.21766163112644,4.06218147235973,3.66077076256296,4.19041227229147,4.19690790097695,407.700484994633
NY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47058823529412,0,2.5,2.83333333333333,0,0,0,0,0,0,0,0,0,0,2.5,3.75,0,0,0,3,3.94117647058824,0,0,2.94444444444444,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,3.14285714285714,0,0,0,0,0,0,3.28571428571429,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,4.5,0,0,0,0,0,0,3.77142857142857,0,0,0,0,0,0,4.35294117647059,4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7624836601307
OH,4.32089552238806,3.57839721254355,0,0,4.31578947368421,4.08333333333333,4.78260869565217,3.7497943515218,0,0,0,3.68753387533875,2.92857142857143,3.8969696969697,3.89338235294118,3.76075731497418,3.66995130117182,3.05102040816327,3.4035683942226,3.37773051530861,4.33962264150943,4.02324063193628,3.05,3.82314694408322,3.90305206463196,3.85625554569654,0,3.74474959612278,3.08100147275405,3.21398909940306,3.53365758754864,3.59944751381215,4.21068702290076,4.46963562753036,0,3.90191139428063,3.60695300871784,3.83333333333333,4.2780269058296,3.12561983471074,3.72972972972973,3.58208955223881,3.29152542372881,3.77981651376147,4.20336605890603,4.03613531522296,0,3.72163689112842,3.64455445544554,3.94214346712212,3.87765957446809,0,4.07215541165587,4.14074074074074,3.87224669603524,0,0,3.82249134948097,4.1728813559322,3.90610328638498,0,3.88201992753623,4.27272727272727,3.48216106014271,3.70247009627541,3.63135955536554,4.29710144927536,3.89786381842457,4.37254901960784,3.16176470588235,3.97526041666667,4.52631578947368,4.00231481481481,4.11267970470146,3.54924809943954,4.12295243733965,4.15731973780044,3.45695364238411,3.9375,3.4441416893733,0,3.60260972716489,3.96653543307087,4.25925925925926,4.56363636363636,3.70731707317073,3.6634820867379,4.2951724137931,0,3.5,3.82016348773842,0,3.94029850746269,3.63264258677103,3.79972849143051,0,0,3.6984704112337,4.23529411764706,4.5,3.7297162767546,3.65759787657598,3.77246569278442,3.82328482328482,0,3.50842225945851,3.46255506607929,3.71262843884654,0,4.0788643533123,4.00539291217257,3.96322741877901,3.34114583333333,3.93927372596887,4.23646723646724,4.06837606837607,0,4.10968952575913,4.04044502617801,3.93741533459767,4.00764818355641,3.6572982774252,392.111137449625
ON,3.70096598068039,3.73223779603673,0,0,3.83200908059024,3.47282608695652,0,3.54523462627484,3.6218487394958,3.69736842105263,3.49433962264151,3.57384923986486,3.13513513513514,3.39709595959596,3.64311206281228,3.59690920798455,3.60837671150509,3.68203939745075,3.26359009946796,3.35844500073627,4.24242424242424,3.69739939146909,3.49803921568627,3.55657311669129,3.96811594202899,3.85832688694883,0,3.75448028673835,3.46297554347826,3.21220120252236,3.38464579500357,3.59675341406854,3.71524064171123,3.81019830028329,4.19685039370079,3.62865205843294,3.51704217215482,3.84,3.85724431818182,3.34165025169621,3.65545590433483,3.80209670517758,3.04733727810651,3.42525675161658,3.76415094339623,3.78930210897479,0,3.58263895247688,3.86992715920916,3.64621723703788,3.54383464005702,0,3.53005966039468,3.79416713404375,4.07131280388979,0,3.31715210355987,3.57727120348642,3.30276203966006,3.66721044045677,3.91111111111111,3.59097484529454,3.62815405046481,3.38021534320323,3.60465019635548,3.57940680629768,3.95331950207469,3.59365019725719,3.56930126002291,4.02572347266881,3.90225151015925,3.72304943418702,3.68089887640449,3.59974487292709,3.590110430545,3.62056191667468,3.84200168681473,3.44529750479846,3.43081761006289,0,4.27513227513228,3.72930470889655,3.52148197745787,3.249430523918,3.61266473802636,3.79367262723521,3.5136442687747,3.82534246575342,0,3.83333333333333,3.55446927374302,3.61353711790393,3.8202416918429,3.69037962362103,3.70361411897061,4.05263157894737,4.03030303030303,3.62926018287614,3.43577981651376,3.67647058823529,3.66473379019504,3.59203364670955,3.79682679594535,3.8482428115016,3.72352941176471,3.55158458377436,4.29268292682927,3.52113540467971,4.46031746031746,3.30499513009601,3.8202614379085,3.78909899888765,3.36606420285946,3.55612675515998,3.79426229508197,3.68512110726644,0,3.86449292360622,3.76702362937958,3.58774969425194,3.72203765227021,4.25490196078431,411.075506595459
PA,0,3.48979591836735,0,0,0,4.57568533969011,4.2,3.75542406311637,2,0,4.10344827586207,3.65959885386819,3.37004405286344,3.8648111332008,3.62745098039216,4.02066115702479,3.75346260387812,4.26587301587302,3.11400651465798,3.44985377601927,4.375,4.04933184855234,3.90643274853801,3.91064491064491,4.12422360248447,3.97913769123783,0,3.68073878627968,3.89097103918228,3.35445011337868,3.54268292682927,3.54796888504754,4,3.84883720930233,0,3.98142031379026,3.71166593018118,3.39393939393939,3.96108949416342,3.20173535791757,3.93939393939394,4.07361963190184,4.10404624277457,3.68085106382979,3.89705882352941,4.1751161808196,0,3.87131808458121,3.98128783709411,3.81774809160305,3.92673486314625,0,3.97432762836186,4.40599455040872,4.125,0,0,3.7919621749409,3.75418994413408,4.13592233009709,4.44736842105263,3.81216594553321,4.25,3.478391959799,3.69988530086466,3.62705622391358,0,3.79156999226605,4.05479452054795,3.45454545454545,4.22666068222621,4.1625,3.20625,4.07922719784334,3.67508393956351,4.12812960235641,4.14200171086399,3.53012048192771,4.12371134020619,3.86206896551724,0,3.91001739995029,3.75822860562537,3.42326139088729,2.10526315789474,4,3.61980070959463,4.16316316316316,0,4.42352941176471,3.83682983682984,3.63788300835655,4.39108910891089,3.60230993088396,3.68108791388028,0,0,3.76524168083556,3.20625,0,4.04023845007452,3.52298375997798,3.66829268292683,3.70165745856354,0,3.54808899030234,0,3.72125836120401,4.42857142857143,3.83619550858653,3.59972202918694,3.8357408171688,3.30448430493274,3.93922589406971,4.18147208121827,0,4.20472440944882,4.13163288544751,3.8887092427917,3.92031630170316,3.96399176954733,3.99476439790576,390.072515154132
QC,4.2578125,4.03383458646617,0,0,4.03791469194313,3.5593220338983,0,3.69202518363064,4.45901639344262,3.546875,3.85714285714286,3.59852909366212,4.2303664921466,3.65243004418262,3.71594043022614,3.23360655737705,3.95041058394161,4.05822550831793,3.15123456790123,3.77513780650067,3.95049504950495,4.07346035153629,5,3.84140233722871,4.01363636363636,4.07462686567164,0,3.35294117647059,3.7524682651622,3.0962288686606,3.59776840386447,4.07594038325053,3.86793997271487,4.14432989690722,4.6875,3.93205449982072,3.91732729331823,4.41860465116279,3.98581560283688,3.62081569834552,4.02252252252252,4.08344549125168,3.78305084745763,3.72727272727273,3.7683615819209,3.9795531811559,3.67164179104478,3.82320593896068,3.63473053892216,3.86981056025796,3.77718446601942,0,3.89049338146811,3.390625,3.73134328358209,0,0,3.7792937399679,3.55156950672646,4.33333333333333,4.54385964912281,3.80489818381948,4.125,3.76202860858257,3.75013353274223,3.83911333571684,3.89189189189189,3.8331983805668,4.11931818181818,4.03191489361702,3.98650306748466,3.80637813211845,4.09310344827586,3.97487098945479,3.66971343873518,3.92268041237113,4.1313829787234,3.3955223880597,4.05825242718447,0,0,3.56275720164609,3.58147321428571,3.54878048780488,3.74200913242009,3.99472295514512,3.64472700074794,4.3375796178344,0,4.33333333333333,4.03191489361702,3.94503940189937,4.01913875598086,3.80915371329879,3.97070554256636,3.21739130434783,0,3.90075733669927,4.08163265306122,0,4.0530035335689,4.14495873699318,3.95606694560669,4.12351326623971,3.775,3.71908646003263,3.1875,3.6427813163482,4.69767441860465,3.83845278725825,3.87629937629938,3.95847836897066,3.24484536082474,3.6218487394958,4.02252252252252,4.4,0,4.09132420091324,4.00019029495718,3.73745494871084,4.23863636363636,0,419.821136028693
SC,0,0,0,0,0,0,0,3.45165238678091,0,0,0,4.03946263643997,0,0,0,0,3.87915129151291,3.56910569105691,3.26315789473684,3.42756016989146,0,4.24130434782609,0,3.85981308411215,0,3.75,0,3.46666666666667,2.72262773722628,3.26586936522539,3.65717539863326,4.08823529411765,0,3.88709677419355,0,3.74285714285714,3.04405286343612,0,0,2.70624518118736,3.5,0,0,3.53333333333333,4.43137254901961,3.18181818181818,0,3.22222222222222,5,3.51351351351351,3.96414342629482,0,0,0,0,0,0,2.72368421052632,0,0,0,3.9,0,0,3.33847549909256,3.38781575037147,4.7,0,0,3.66666666666667,3.76923076923077,0,0,4.41428571428571,3.68405139833711,3.95,0,0,0,0,0,4.20430107526882,0,0,3.29411764705882,4.11111111111111,3.33654618473896,0,0,0,0,0,0,3.64908256880734,3.70764917901482,0,0,3.47906197654941,0,0,2.42105263157895,3.67763157894737,3.89631901840491,0,0,3.04103343465046,0,3.70493991989319,0,0,3.56930693069307,0,2.89285714285714,4.21428571428571,0,0,0,4.05263157894737,3.96296296296296,0,2.75,4.17073170731707,200.0782695237
TN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
